estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"((5,((7,6):0.2683788150661939)#H25:0.5239779028333301::0.9998991819552022):0.7057227034357295,(#H25:8.76728234163023::0.00010081804479780047,8):8.321680677000902e-7,((#H23:1.5625352463327834e-7::0.14860797410047577,(9,(12,(10,11):0.16115419460167335):0.9191061327105726):0.6512211951130794):0.02732263639096155,((20,((17,18):2.136403589860436,(19,((13,(14,#H21:1.0007701339117583e-6::0.339284074926087):0.020993684366332446):1.1187965025582216,((15,16):0.3965330651865161)#H21:3.4666160962963453::0.660715925073913):0.8349325070187884):0.24638543778862493):1.4260003356318238):0.5865032580739078,((((2,3):0.18398380162793468,1):0.7944248455892239,4):1.4805068113648632)#H23:0.0::0.8513920258995242):0.8567131183015105):0.6702179523449421);",1000,4,0.0,1.0,1,68751.113738175,14,4,0.25797742557442543,20,3,3,med,93
"(6,(8,((5,((((12,(11,10):0.2267944048242084):0.8725120882765055,9):0.6869519656899492,((20,((18,17):2.156949083138974,((19)#H27:::0.9631226344098196,((15,16):0.8253174378115139,(14,(13,#H27:::0.03687736559018037):0.2661244398388674):0.5183102181400517):1.1873881874812175):0.16406980756746073):1.4187214334496656):0.4430481686423161,((4,((2,3):0.17271346139523996,1):0.9515710609625897):1.3834575270896525)#H23:0.21083022230358714::0.6976241670676979):1.300020703663374):2.343518430448874e-9,#H23:0.6932644690754003::0.302375832932302):1.0086662901670664):0.0)#H25:0.0::0.7605661383463043):9.999996546703013,(7,#H25:0.0::0.23943386165369573):0.06710095803588818);",1000,4,0.0,1.0,1,180582.296958549,16,6,0.25674338261738244,20,3,3,med,70
"((((1,#H23:9.999806965841433::0.0015997145396828493):3.051288226165608e-8,2):0.146907375343504,3):0.8641435289371004,((20,(((19,(17,18):2.0397412038533718):0.1538044447166805,((16,15):0.6465431020951372,(14,13):0.5747596627142142):1.3110886635756402):0.09846045292933131)#H23:1.4056076694117048::0.9984002854603171):0.6630225341463329,((8,(5,(6,(7,#H21:::0.005588154453187067):5.992641795424729e-10):0.736239523392048):0.6659273637782936):0.7250476107526648,((9)#H21:::0.994411845546813,((12,(11)#H29:::0.43607160181667237):0.5957203838512048,(10,#H29:::0.5639283981833276):0.5957203838512048):0.7431894868990123):0.6936329124665501):0.6598100402798347):1.3597860417422756,4);",1000,4,0.0,1.0,1,61139.678170412,14,4,0.26356007892107874,20,3,3,med,99
"(((4,((20,(((18,17):1.714379604390262,(19)#H25:::0.6882492643521421):0.5275004086003369,((14,13):0.7200281650430386,((15,16):0.6111377568030747,#H25:::0.311750735647858):1.2004038726632722e-6):1.6698265171830158):1.5485472650930354):0.6754441696752119,(((5,(7,6):0.539567448641401):0.5913605544450722,(8,#H21:8.448248374979332e-5::0.17424030875051974):0.15463219687309013):0.9727532886353376,((9,((10,(11,(12)#H29:::0.799423147510096):0.34435460469087453):0.8013300002638509,#H29:::0.200576852489904):0.2612577345499283):0.07309076004228408)#H21:2.131654888247805::0.8257596912494802):0.4797547308138408):1.5877341711409858):0.8411284697349785,1):0.23606499740146503,2,3);",300,16,0.0,1.0,1,109644.867847629,10,0,0.2664707233333333,20,3,3,med,66
"(((((9)#H21:::0.8259391428219636,((10,11):0.1624806932017024,(12,#H21:::0.1740608571780364):0.028731138309722504):1.040964931930229):0.5160426017551362,(8,(#H23:::0.4192093646981425,(7,(6,(5)#H23:::0.5807906353018575):0.0018231702293885212):1.8287435991873315):1.219868340764884e-7):0.7063918175613372):0.67277088857506,((4,(3,(2,1):0.09001416518380373):0.8369333642390171):0.20226955147862322)#H25:1.3263909211886449::0.9905811475409323):0.5940764743262199,20,((((13,14):0.644127500829808,(15,16):0.7157364158941933):1.2099897005203204,19):0.17480779549471737,((18,17):2.081436975140058,#H25:8.91774354318964::0.009418852459067659):0.08834177296526119):1.4805080089881155);",1000,8,0.0,1.0,1,121439.966735678,14,8,0.26044555044955037,20,3,3,med,45
"(9,((10,11):0.1847792846806431,12):0.9302012464124456,(((8,((7,6):0.6245041354124489,5):0.8167670700842903):0.6788863495077428,(((4,((1,2):0.15342833891499463,3):1.0094828305492003):1.7005613922900702)#H21:1.7352093553415803e-9::0.5734761789726284,((20,((((16,(15,#H25:1.7479225560304854e-7::0.4015432024348335):0.057570744310740274):1.3617716677358207,((14,13):0.40627535756745076)#H25:9.999182929136087::0.5984567975651665):0.5732569112060235,19):0.1907081119863784,(18,(17)#H23:::0.9882757408674201):2.29650521549891):1.4815140223338426):8.698217045768773e-10,#H23:::0.011724259132579878):0.19269748985040247):1.7722090519843354):0.0,#H21:0.0::0.4265238210273716):0.684559326966148);",1000,4,0.0,1.0,1,190896.47663268,14,6,0.2601517342657342,20,3,3,med,69
"(((((9,(((20,(((19,(17,18):1.9306546856923517):0.13537815532840686,((14,13):0.6963828038156291,(16,15):0.7369129035249458):1.2782108546471553):0.011388298996617488)#H23:1.5778040341595336::0.989778947417009):0.7891471340549981,((4,((2,3):0.11432441069095434,1):0.8809679378397254):1.1389553160392965,#H23:0.036906426579518564::0.010221052582991035):0.20193697323823367):0.8557170029137102)#H25:0.0::0.6198596293352143):7.697787622549592e-5,((10,(11,(12)#H27:::0.872840513242623):0.0):1.2601823817905944,#H27:::0.12715948675737698):2.5345170661698212e-5):2.171540327268225,8):0.3325770888707644,(#H25:0.6268088141083488::0.3801403706647856,5):0.0):1.0557478030829526,6,7);",1000,4,0.0,1.0,1,95049.97400202,14,2,0.26015172827172806,20,3,3,med,87
"((((((14,13):0.6694153624332836,(15,16):0.5659829907970686):1.3152132263106284,19):0.19555472860144757,(17,18):2.0704045061129848):1.3646597903256732,20):0.65750036567792,(((5,(6,(7)#H21:::0.9689235398868863):0.8391838398322425):0.7166189912924649,(8,#H21:::0.03107646011311368):8.971647766656031e-9):0.6423869668621393,((11,((10,12):2.1562394283814215e-9)#H23:7.737391374950983e-9::0.6752017861895101):10.0,(9,#H23:1.4696184887897645::0.32479821381048984):0.03182190317629259):0.6219929053665212):0.6082075001386714,((1,(2,(3)#H25:::0.8106478619367811):0.26191992927484725):1.0529285222281741,(4,#H25:::0.1893521380632189):0.0):1.3861783866680821);",1000,4,0.0,1.0,1,133915.712058153,14,4,0.2619734425574424,20,3,3,med,78
"((4,((((19,(18,17):2.638839822413628):0.1777578885434044,((13,14):0.8191600822475682,(15,16):0.6773926015403504):1.3981183658636893):1.3631024717519242,((((((7,6):0.8704123222205272,5):0.7549569230768299,8):0.6722188477403843,((9)#H25:::0.5839558332264065,(10,((12,11):0.1441181509854809,#H25:::0.41604416677359346):4.758922453680434e-9):1.9205580512217706):0.109119995993819):1.0853952068251398)#H21:6.648354550271373e-10::0.5601546257833206,20):6.916265633226409e-10):3.5799896458921436,#H21:9.190618521069313e-10::0.43984537421667935):0.45224312520643595):0.0,#H23:::0.1776074393071077,((2,(1)#H23:::0.8223925606928923):0.3296697312548904,3):1.1317137911548252);",1000,4,0.0,1.0,1,239820.296662618,14,4,0.26132703196803175,20,3,3,med,59
"((((9,((11,10):0.2601091074335438,12):0.7181291798015528):0.6556567415659803,((((((14,13):0.6351275631958284,(16,15):0.8241576501120345):0.5182552340264647,#H21:::0.4879559269669407):1.2585519616840486,((17,18):1.4286352655761447,(19)#H21:::0.5120440730330593):0.6127248623062871):1.2234047185157395,20):0.6396365670865847,((((2,#H25:::0.41254067652504367):1.2340122581410171,3):0.4121266632955122,(1)#H25:::0.5874593234749563):0.5515711307146094,4):1.4078843828102787):0.5820907218689085):0.7481936374634974,(8)#H23:::0.9899669657879376):0.5949833462020079,(7,(6,#H23:::0.010033034212062326):2.1740181149705648e-8):0.772138745775985,5);",300,16,0.0,1.0,1,61062.680717984,8,2,0.26470598333333334,20,3,3,med,74
"(15,(16,#H33:0.000574830118033816::0.20174082992294662):0.0004183615615735918,(13,((((((((((10,11):0.16714512931146652,12):0.9210117690947403,9):0.7570072492077697,((8,#H31:9.999999999704126::0.08207412986516115):0.0,(5,((7,6):7.219171821749385e-12)#H31:1.2899409987263504::0.9179258701348388):1.0908962292723345):0.70189278318759):0.7580935525852406,(4,(((1,2):0.17388974760266485,3):0.6901532176791092,#H35:5.0::0.037710472486603676):6.36522849020663e-5):1.8215074314664417):0.5956863100633273,20):1.8947526883795833,((17,18):2.2933770555142425)#H35:0.000213657973761246::0.9622895275133964):0.10833486951727322,19):1.3829643908474138,14):0.0)#H33:0.0::0.7982591700770534):1.0014255640462333);",1000,8,0.0,1.0,1,116413.01297004,22,8,0.2582712647352646,20,3,3,med,50
"((((17,18):2.0464273340186616,19):0.09113114326362556,((15,16):0.6356212426541848,(14,13):0.6889035751802746):1.2721362082970131):1.4695159212309332,(((((7,(6,#H25:::0.024306251712774403):1.1575525122759943e-9):0.661401111428709,5):0.7928418974155576,(8)#H25:::0.9756937482872255):0.6171012992512153,(#H23:0.00963643059948719::0.3138130677391021,(9,((11,12):0.14465865089093327,10):0.9559243426177089):0.6678299636168649):0.0050773882191924545):1.102423689521337,(((4,(2,((3,1):4.670287687734125e-11)#H27:4.183333587061732e-9::0.7019817524563547):9.999984502500027):0.0,#H27:2.0110375145637898::0.29801824754364525):1.38397115642786)#H23:0.5461333894004858::0.6861869322608979):0.317171009534649,20);",1000,8,0.0,1.0,1,86916.360645058,14,2,0.2651467432567431,20,3,3,med,54
"((((6,7):0.882696163511149,5):0.7709195629172064,8):0.651155983096235,((((1,2):0.1461170710874019,(3,#H23:::0.2665352622893016):4.004990330015439e-16):1.1371557894400706,(4)#H23:::0.7334647377106984):1.2256900531731472,((((19,((17,18):2.000925157176517)#H21:0.0::0.8197934777990636):0.30083169858118614,((15,(16)#H25:::1.0):0.6504272388811229,((13,14):0.39549400099529197,#H25:::0.0):0.22835965167511127):1.0885420362485836):1.5951609379171259,#H21:9.999999999545373::0.1802065222009364):0.14199696762103034,20):0.5622377368263871):0.647862367600064,(((12,11):0.15104234640567418,10):0.8443438076454716,9):0.7292756419401268);",1000,4,0.0,1.0,1,119175.868549103,10,2,0.26896643256743247,20,3,3,med,85
"(20,((((((6,7):0.7179615492406625,5):0.7011381687473884,#H21:0.0::0.49767202871113786):0.0,8):2.961643709243329,(((12,(11,(10)#H29:::0.6515880830368412):0.40111537607090975):1.2444670934784199,(9,#H29:::0.34841191696315876):0.0):1.066864781990479)#H21:2.859089666539323e-10::0.5023279712888622):1.1719727003802168e-11,((3,(1,2):0.22221968366297043):0.6554935657475913,4):2.0385004926497756):0.6110476778778404,(((15,16):0.7076053019796386,(#H23:::0.23195830692833608,(14,13):0.7832207172928762):0.0):1.6230866320853587,((18,17):2.564800243004422,(19)#H23:::0.7680416930716639):0.3125616499264393):1.4302036123899515);",300,16,0.0,1.0,1,113530.111089639,10,4,0.25745107666666667,20,3,3,med,67
"((((((10,11):1.237037407638788e-5,12):0.9354896725101457,9):0.6556954236397268,((8,(5,(6,7):0.7238478482216746):0.784279349902516):2.4640418439018736e-5)#H21:0.6370376342369539::1.0):0.5889161237462234,((4)#H27:::0.7090990309263754,((1,2):0.16955654548168858,(3,#H27:::0.2909009690736246):3.3446819291924435e-5):1.2589832403953547):1.0296897315042903):0.5913100387559583,((17,(18,#H23:::0.24044905647972548):5.975715199417493e-7):2.5014859104827525,(((13,14):0.6982940515603454,(15,16):0.6468820670870167):0.9143062709936368,(19)#H23:::0.7595509435202745):0.36898406605556777):1.4699893037891705,(#H21:0.0012323518886535772::0.0,20):4.690760696502692e-9);",1000,8,0.0,1.0,1,178600.534930955,10,6,0.2779574575424575,20,3,3,med,42
"(20,(((17,18):1.7674650283511055,(19)#H35:::0.5621833960829449):0.36890250427408433,(((16,15):0.5904243719368352,(14,13):0.6443811189654024):0.7168423088466531,#H35:::0.4378166039170551):0.6612260299011902):1.3817024479727067,((((((11,10):0.15767129758931964,12):0.8627831007969524,9):0.6699797626632298,((5,(6,7):0.7317378922303327):0.7462226665971782,(8)#H23:::0.9739659096428718):0.6417445074750031):0.6641383144524348,(((2,3):0.0512260866953341,(1)#H25:::0.8959940045303375):1.0240050129428648,(4,#H25:::0.1040059954696625):0.0):1.3642784703896047):3.839087984544538e-9,#H23:::0.02603409035712824):0.6192484256418324);",1000,4,0.0,1.0,1,186612.079375525,8,2,0.2644415644355644,20,3,3,med,68
"((6,7):0.7954361641044676,5,(8,(#H25:0.0::0.48341632699207215,((((11,12):0.12609243830891087,10):0.7263285530391093,9):1.025714741388197,(((((((14,13):0.9115440070628458,(16,15):0.7419297676487198):1.200791786347431,(19)#H27:::0.7952375505767277):0.31558296535464114,((17,18):2.0425306820770457e-12,#H27:::0.20476244942327226):2.7789920637140284):1.4460123979550794,20):0.8818289375898726)#H25:3.694923521849166e-15::0.5165836730079278,(4,((2,(1,(3)#H29:::0.75):0.0):1.1318694823884032,#H29:::0.25):0.0):0.6536665849274385):2.1631365556814814):0.0):0.7573713269352431):0.6352131269606939);",1000,8,0.0,1.0,1,97482.273352438,10,4,0.26555810089910087,20,3,3,med,55
"((15,(#H25:8.859412163340011e-9::0.4477757244143344,(14,13):0.005479991897178193):2.4968685760587555):0.0,16,((((17,(18,#H23:0.0::0.04718134404468226):5.2981713370041155e-9):2.645557272604941,19):0.20938906478818933,((20,(((9,((12,11):0.13444301914249263,10):1.2028902627193836):0.5906516663807688,((((6,7):0.809665437295668,5):0.3868830383339249,8):1.0383307217943751,#H21:0.0::0.17846282903740635):2.1115645761327666e-10):0.848879948812031,(((3,(2,1):0.19019020627563865):0.8152290961009157,4):0.9956254271811624)#H21:1.3879904077994762::0.8215371709625936):0.5976946646613759):2.2291357956321087e-9)#H23:2.182912553855263::0.9528186559553178):1.6548389299709372)#H25:5.335340613242595e-9::0.5522242755856657);",1000,8,0.0,1.0,1,95360.793414982,16,4,0.2541577272727271,20,3,3,med,56
"((((13,14):0.7929970734409975,((15,16):0.6491921305984979,#H29:0.0::0.2176585387340318):0.00953333871749511):5.325482754816059,(((20,((((10,((11,12):0.009143531020314316,#H25:::0.16668094152867552):0.07795326988574905):1.163869987519058,(9)#H25:::0.8333190584713245):0.5516286734211928,((8,((7,6):0.8189837206537979,5):0.7363577717389478):0.5617590455372605,#H21:0.0::0.4359531650070515):0.0):1.7042304888316406,((4,((2,1):0.09436746036377283,3):0.8719578188994087):1.7474894251484994)#H21:3.884395620354692e-8::0.5640468349929485):0.04928326574146734):1.7219104536842305,19):2.1800944836106018e-9)#H29:1.1132392537705279e-8::0.7823414612659683):1.8634694008750794,18,17);",1000,4,0.0,1.0,1,105096.982997057,18,4,0.2638539150849149,20,3,3,med,92
"(((((2,3):0.15643220074484232,1):0.765621676628919,(4)#H23:::0.9629021346534699):1.5237864914212413,(((8,((6,7):0.6620444380590188,5):0.7634718886371936):0.6401659662335923,(((11,12):0.142448728062378,10):0.8476419760242826,9):0.6825956650991464):0.03910768311403558,#H23:::0.03709786534653014):0.666933345629947):0.643241486849208,20,(((17,(18)#H25:::0.903468693382057):3.546677361136761,((13,(14,((16,15):0.6952577679422267)#H21:1.2588065244012834e-14::0.7671908740846548):0.0):2.5,(#H21:2.6604017937441112e-5::0.23280912591534517,19):0.0):0.13392849799376827):0.0027178427447115687,#H25:::0.09653130661794297):1.4300321009746277);",3000,4,0.0,1.0,1,84992.538835174,14,4,0.2657648246666665,20,3,3,med,1
"(20,((((14,13):0.8748383914338957,(16,15):0.7339567163300846):0.8246004220069474,(19)#H25:::0.6832370794598915):0.49751741780778597,((17,18):1.040196137930407,#H25:::0.31676292054010846):1.0634285647766744):1.242934599636434,((#H21:9.94559122831998::0.022742239772372132,((3,(2,(1)#H23:::0.7446870721914642):0.3425128619749016):0.944343674943195,(#H23:::0.2553129278085357,4):0.14830182898400754):0.0):1.3443286533849543,((9,(10,(11,12):0.228237049939493):0.9495769418131738):0.5887000502422137,((((7,6):0.7214230150275055,5):0.6473520923028873,8):0.6841453430292779)#H21:0.0::0.9772577602276279):0.7939254887158699):0.6790470185599707);",300,16,0.0,1.0,1,70648.514634845,8,4,0.2594118766666667,20,3,3,med,77
"(3,((4)#H25:::0.6718784822755394,((20,(((17,18):1.900196861106492,(19)#H35:::0.7896437051833723):0.2460706800484268,(((13,14):0.6898581846487882,(15,16):0.6278293389619015):0.07228616100041983,#H35:::0.21035629481662765):1.4379332745155948):1.3502493222873575):0.649413783620329,((9,((11,12):0.21505525380195312,(10,#H21:0.3130750951209975::0.0):0.0):0.8868414624810664):0.5418959499248773,((8,((6,7):0.6315933255143619,5):0.7282784772713548):0.027396168429237894)#H21:0.5910642145817108::1.0):0.6559379590432057):1.2222854584994007):1.3964668488061074,((2,1):0.20629002903779198,#H25:::0.32812151772446063):2.5337697511020468e-15);",300,8,0.0,1.0,1,268448.06084524,8,2,0.26098050000000006,20,3,3,med,84
"(14,13,((((18,17):1.4666314036690544,(19)#H27:::0.7173817396009559):0.45754762140103294,(20,(((9,((11,10):0.09646723723321905,12):0.9513112954866653):0.6962050450542825,((8,(5,(7,6):0.8000286142069192):0.7887313194323845):0.13665167709362128,#H29:5.673135965464206::0.07940322609781329):0.4222502116288541):0.7443680186298395,(((1,((2,3):0.35790951629691603,(4)#H23:::0.804559104417792):8.149330599479237e-5):2.5240649583783736,#H23:::0.19544089558220798):0.031177034204114412)#H29:0.008290882010479794::0.9205967739021867):0.5523115393686996):1.3190796659118453):1.4516437477382778,((16,15):0.6347766817676574,#H27:::0.28261826039904414):0.0):0.7060303270826918);",300,16,0.0,1.0,1,55863.534435994,12,4,0.26705894333333335,20,3,3,med,81
"(11,(10,(((8,(((7,6):0.8778809091179162,5):0.7114416193376485,#H25:3.285671127778107::0.49736836955660507):0.0):1.9810917015498308,((((((18,17):2.214881601457292,19):0.1106570377868302,((15,16):0.5710204799692254,(13,(14,#H21:9.906853923999632::0.0):1.1616257516556171e-8):0.7303406544651023):1.2853528148053763):1.5032758624353002,20):0.7006597834018935,(((#H23:::0.3696779475830674,(3,(2,(1)#H23:::0.6303220524169326):0.45644615342239286):0.8785005873783995):0.31689285967352815)#H21:0.0::1.0,4):1.4524537645951787):0.48795676754593764)#H25:1.3105380613256314::0.5026316304433949):0.028491992978196806,9):0.9044471226486053):0.22994071699346505,12);",1000,8,0.0,1.0,1,133400.560191874,20,2,0.2560969630369629,20,3,3,med,52
"(((3,#H21:0.0005078606591097042::0.0):6.97478406919916e-7,2):0.15434943662956632,(4,((((((18,17):1.8152687745271903,(19)#H25:::0.692490609618728):0.4820295612531963,((13,14):0.6634518528089407,((15,16):0.6668907830732651,#H25:::0.30750939038127195):0.0):1.63767732820746):1.3159457528362775,20):0.6627637269237756,((((11,12):0.12104294084769474,10):0.9703612040840692,(9,#H29:0.0::0.2064916422267961):1.7572912853066578e-8):0.8330585005332198,((8,(5,(6,7):0.6900402359656745):0.6820679949612045):0.8511870507255751)#H29:8.63503062548699e-10::0.7935083577732038):0.5685968173832681):3.126883969841434e-8)#H21:1.4117819551345872::1.0):0.8407147370803885,1);",1000,8,0.0,1.0,1,177163.293160682,12,0,0.2523360179820178,20,3,3,med,28
"((15,((14,((19,(((((((11,12):0.20027978061276866,10):0.807968021153493,9):0.5882183097655045,((5,(6,(7,#H27:::0.019546421696255773):0.46930686200530075):0.6929639106642953):0.7339298618606304,(8)#H27:::0.9804535783037442):0.6540651256070498):0.6712478116070543,((3,(2,1):0.1392930030165686):0.7520354074006307,4):1.3868590419334288):0.6705982023751219,(#H21:5.370044352576316e-7::0.11325431009097017,20):3.669600534998765e-8):1.8274467741696494,((17,18):2.0526500802537395)#H21:6.5771614856973194e-9::0.8867456899090298):0.014012637166110738):1.377751371315456)#H23:0.0::0.5111812212594335):0.0,13):2.3072564636044217):0.0,16,#H23:2.111208903264608e-9::0.4888187787405665);",1000,4,0.0,1.0,1,141092.462076775,22,6,0.26749733466533454,20,3,3,med,83
"((((3,2):0.16037171547253165,1):0.8329744795442019,4):1.4380702033347024,(20,((17,18):2.0331268825338755,((((13,#H25:3.6298472214131624e-7::0.18464583043138105):2.0143320366099118e-8,14):0.9016829165866834,((15,16):0.8379108487961269)#H25:3.4221403748166753e-7::0.815354169568619):1.0002349078954131,19):0.16492861567347036):1.3438535478781934):0.6280866647140863,((((12,11):0.1553540272935866,(10,#H23:::0.15637530696519183):3.2175884328682366e-8):1.0598455955116803,(9)#H23:::0.8436246930348081):0.5554302110426272,(#H21:::0.42972925213581253,(5,((8)#H21:::0.5702707478641875,(6,7):0.7501658554801722):4.303916383042295e-7):1.4871507903500536):1.2123910415165214e-7):0.6229632192583863);",1000,8,0.0,1.0,1,120769.53349422,14,4,0.267614858141858,20,3,3,med,53
"(6,7,(((((((17,18):2.0798876007589047,19):0.11585523619851178,((15,(16)#H31:::1.0):0.6731474685272275,(13,14):0.6615787916024676):1.2612874092434332):1.452300825980715,(20,#H31:::0.0):6.687579535074765e-7):0.6550026956945246,((3,((2,1):0.00035924030346751954)#H33:0.3138472585563876::0.887499110952061):1.0976180251979843,(4,#H33:6.707183581890468::0.11250088904793899):0.03129563101737326):1.4735640125489162):0.6333815135286555,(#H25:::0.42151808387682244,(((11,10):0.1735564228739438,12):0.8927993790219586,9):0.6917594518679104):0.0):1.5599998147158944,(5,(8)#H25:::0.5784819161231776):8.931246361591376e-6):0.7616719381869724);",3000,4,0.0,1.0,1,85487.249200299,14,6,0.26423540133333323,20,3,3,med,4
"(16,((14,13):0.8189714545301041,(19,((17,18):2.3351582962545305,((20,((((2,1):0.20254071649107303,3):0.9737958801269908,(4,#H27:0.0::0.23856051791309377):0.005750358043635022):4.0247415905509865,(((((11,10):0.1478105341989653,12):0.5667494525951896,(9)#H21:::0.7834123898536995):0.8825781791330347,(#H21:::0.2165876101463004,(8,((6,7):0.9535800008196479,5):0.691698591246165):0.7589956910814558):9.20085472681481e-11):0.9956066721929033)#H27:1.3056801727887457e-10::0.7614394820869063):0.21889879472905568):1.452769262989782)#H25:3.1573438994080346e-9::0.9642795071895679):0.21670528613314677):1.1683786584045341):0.6642515105914419,(15,#H25:9.995760824676607::0.035720492810432145):1.5624973043921154e-8);",1000,8,0.0,1.0,1,265482.255940069,16,6,0.26350132667332654,20,3,3,med,31
"(16,(15,(13,(((((17,18):2.82836619355286,(19)#H23:::0.8437310107035557):0.3044900294110365,(20,(((8,((6,7):1.0057580182982695,5):0.7155662587745354):0.8096744739899389,((((12,11):0.13407281810140495,10):0.7660217338916616,9):0.8501378189077244,#H25:9.227438743464736e-9::0.3285819376635608):3.2987864918215685e-10):1.3156265250603532,((((1,2):0.18542772833308993,3):0.9060110790859269,4):1.5964744426501343)#H25:1.0561327333323829e-8::0.6714180623364392):0.2163368219830218):1.8485521005965835):2.012301192157035,(#H23:::0.15626898929644428,14):0.0):0.0)#H21:0.0::0.688437451236785):2.470910985000249):0.0,#H21:1.3735237527011088e-8::0.31156254876321493);",1000,4,0.0,1.0,1,127164.714151689,14,4,0.2587413846153845,20,3,3,med,96
"((5,(((((((17,18):1.785028773660568,(19)#H23:::0.7363926527734054):0.3422387389273435,(((16,15):0.7695825386801616,(13,14):0.6644187674080233):0.0078427247822766,#H23:::0.2636073472265946):1.6066815360833302):1.3179032104271737,20):0.6493567735989916,((3,(1,2):0.09279547904433906):0.8869656200041223,4):1.507091508532082):0.5844678427928072,(((12)#H29:::0.5799138575173587,(10,(11,#H29:::0.4200861424826413):1.0890926075097291):0.5215424801628522):0.5063305093090776,(9,#H25:::0.04746588254367236):0.0):0.7682159201579575):0.7611371998404373,(8)#H25:::0.9525341174563277):0.6390315367168653):0.6756475576013898,7,6);",1000,4,0.0,1.0,1,153554.005970065,8,4,0.2569784305694305,20,3,3,med,86
"((#H23:::0.25176290738210516,((3,2):0.1584924170243587,(1,(4)#H23:::0.7482370926178948):1.190446044463017e-9):2.249033652535141):9.591086909926595e-8,((20,(((17,18):2.1885973906708482,19):0.13885299910168852,((13,14):0.822150777849406,(15,16):0.7428100952547807):1.2498231621252471):1.4963606946248122):0.6644360364494547,((((6,7):0.7862887490859349,5):0.7182873831881079,8):4.883300287121128e-6,((#H29:::0.4863222415997611,((10,11):0.16334848981456226,(12,(9)#H29:::0.5136777584002389):9.356140566128766e-6):1.601858036675744):0.0)#H21:0.45536543203955854::0.582033675631988):1.7432119648365172):0.014382381728761738,#H21:9.710290646410638::0.41796632436801195);",300,16,0.0,1.0,1,70393.830473177,12,6,0.27039226000000005,20,3,3,med,82
"(17,18,(((19,(20,((4,(3,(1,(2,#H21:5.333380756068059e-7::0.041483806664787126):4.169964575128424e-9):0.13557251318118207):0.8304188216478271):1.6473373003931993,(((9,(10,(11,12):0.10404233062358273):1.0136672216398492):0.564437000043586,(((6,7):0.6169678809864961,(5)#H25:::0.75):1.1426712634181473,(8,#H25:::0.25):1.4754723635748696e-8):0.6615582557266093):0.7795959190183125)#H21:0.0::0.9585161933352129):0.496715697383959):2.0371008419147434):0.0)#H23:9.157104939401928e-10::0.6777525138649761,((13,14):1.006847830769703,(#H23:2.6764927193826713e-8::0.32224748613502385,(16,15):0.8407301488519571):0.0):5.528447671937023):1.9346374163857158);",1000,4,0.0,1.0,1,174368.95764108,20,4,0.26132702697302673,20,3,3,med,81
"((7,(6,#H29:::0.39298922964443556):3.378087833460251e-7):1.2475024734000537,(((((10,11):0.06541849466647037,12):0.9387643545949621,9):0.6797050186219071,(#H23:::0.17485920504310332,((4,(3,(1,2):0.07415283136458842):0.5952030237652043):1.903777747595682,(((19,((13,14):0.9848337406366531,(16,15):0.6766621255874742):1.108185742668227):0.0005975193543508882,((17,18):2.5)#H21:0.0::0.863775613065934):1.6568556275136805,(20,#H21:1.22381703822462e-13::0.13622438693406608):0.0):0.6677156476800774):0.4520993775283713):0.21154453870300927):0.9378844336199457,(8)#H23:::0.8251407949568967):0.050011486700222096,(5)#H29:::0.6070107703555645);",1000,8,0.0,1.0,1,37557.341725883,14,6,0.26555809490509474,20,3,3,med,75
"((((5,(6,(7)#H29:::0.9768089334800001):0.8539776106736832):0.7405667377601551,(8,#H29:::0.023191066519999963):6.791045039297157e-8):0.6725527696948675,(((12,11):0.2536189070268358,10):0.8466057715123049,9):0.6765589134161603):0.6122306872942263,(#H23:::0.2758119112941014,(4,((2,(1)#H23:::0.7241880887058987):0.5520721280115894,3):1.1242070102444124):0.0):1.3699447976594357,((20,(((16,15):0.7670704989991902,(13,14):0.7161629802223684):1.2086257638655176,(19,((17,18):2.160850551310113)#H25:4.27784422715592e-9::0.8368299625069178):0.3363965396537249):1.6171132943921458):0.0,#H25:3.253420314906864e-8::0.16317003749308223):0.6673009766024662);",1000,8,0.0,1.0,1,95259.536264096,12,2,0.26162085714285704,20,3,3,med,64
"(16,(15,(((19,((18,17):2.5373943217882617)#H27:9.432530464948263e-9::0.5941188813440559):0.5375809666780034,(#H27:2.999347361648606e-8::0.4058811186559441,(((((1,2):0.22455549064590552,3):0.5992043542939706,4):1.8177562512843721,((((6,7):0.5608727678669574,5):1.1281504478295108,8):0.5393404828355909,((9)#H25:::0.5114514475630528,((#H25:::0.48854855243694717,10):2.0308712228335403e-11,(11,12):0.14245062834890562):2.1070463536333945):3.781326605324505e-10):0.70895220490913):0.6323556960544238,20):0.8596967846782972):0.7210952553786263):1.4777222689001197)#H21:8.738559304669717e-9::0.5016405313511):0.0,(13,(14,#H21:0.0::0.4983594686489):0.0):2.5);",1000,4,0.0,1.0,1,148106.577881825,16,4,0.25833002697302676,20,3,3,med,90
